name,age,photo,wishlist
Amos,3Y/9M/26D,Amos.jpeg,"Amazon Aloe Vera Hand Sanitizer, 34 fl oz (Pack of 4) ($27), EHEYCIGA Cardboard Cat Scratcher, L Shaped Vertical, 26.8 in. ($19), Boscute Charcoal Super Absorbency Puppy Pads, XXL 30""x36"" ($40)"
Andie,1Y/5M/8D,Andie.jpeg,"Temptations Cat Treats, Any Variety, 16 oz. tub ($9), OdoBan Ready-to-Use Disinfectant, Eucalyptus Scent, 32 oz. ($4), Medical Soft Max Nitrile Exam Gloves, Latex-Free, 100 Count, Medium ($8)"
Athena,3Y/3M/18D,Athena.jpeg,"Amazon Aloe Vera Hand Sanitizer, 34 fl oz (Pack of 4) ($27), Leaf Shaped Cotton Warming Cat Bed Pad, 30 in X 20 in ($15)"
Baby Girl,2Y/2M/30D,Baby Girl.jpeg,"REScue One-Step Concentrate Disinfectant, 1 gal ($58), WePet Cat Litter Scoop, Aluminum Alloy Sifter ($9), REScue One-Step Ready-to-Use Disinfectant, 32 oz. ($16)"
Baby Sue,0Y/9M/4D,Baby Sue.jpeg,"PawsPik Suction Cup Cat Laser Toy ($23), Boscute Charcoal Super Absorbency Puppy Pads, XXXL 36""x36""  ($37), OdoBan Ready-to-Use Disinfectant, Eucalyptus Scent, 32 oz. ($4)"
Bizzy,0Y/4M/1D,Bizzy.jpeg,"EYS Narwhal Unicorn Whale Flop & Jump Interactive Plush Cat Toy ($17), PawsPik Interactive Fast Rolling Play Mat Ball Cat Toy ($30), Fancy Feast Gravy Lovers Grilled Wet Cat Food - (Pack of 24) 3 oz. Cans ($21)"
Boro,3Y/6M/8D,Boro.jpeg,"SmartyKat Instincts Soarin' Squirrel ($6), EHEYCIGA Cardboard Cat Scratcher, L Shaped Vertical, 26.8 in. ($19)"
Brie,3Y/10M/5D,Brie.jpeg,"Purina Fancy Feast Delights with Cheddar Grilled Feast in Gravy Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), OdoBan Disinfectant Concentrate, Eucalyptus Scent, 1 gal ($13), OLANLY Bathroom Rugs Extra Soft Absorbent Chenille Bath Rugs, Rubber Backing, Peacock Blue, 44x24 ft ($34)"
Bungee,4Y/3M/10D,Bungee.jpeg,"WePet Cat Litter Scoop, Aluminum Alloy Sifter ($9), Purina Fancy Feast Delights with Cheddar Grilled Feast in Gravy Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), Purina Fancy Feast Grilled Seafood Collection in Wet Cat Food - (Pack of 24) 3 oz. Cans ($21)"
Carrot,2Y/1M/9D,Carrot.jpeg,"Frisco Chewy Sherpa Reversible Cat Mat, Calico Cat ($8), COMFORT ZONE Value Kit ($53), OurPets Batting Practice Interactive Cat Toy ($10)"
Cheeto,0Y/5M/24D,Cheeto.jpeg,"Amazon Aloe Vera Hand Sanitizer, 34 fl oz (Pack of 4) ($27), Pet Food Can Lids, Food Safe & Dishwasher Safe, Most Standard Size Cans (6 Pcs) ($7)"
Cletus (kitten),2Y/0M/14D,Cletus (kitten).jpeg,"Sheba Perfect Portions Adult Pate Wet Cat Food Trays (Case of 24), 2.6 oz. ($24), PETOMG Wall Mounted House Cat Wall Shelf, Wood Color, Medium ($65), KONG Play Spaces Rave Cave Cat Tunnels with Catnip Toy ($21)"
Cookie Crisp,0Y/2M/14D,Cookie Crisp.jpeg,"REScue One-Step Concentrate Disinfectant, 1 gal ($58), Temptations Cat Treats, Any Variety, 16 oz. tub ($9), EHEYCIGA Cardboard Cat Scratcher, L Shaped Vertical, 26.8 in. ($19)"
Corkscrew,12Y/3M/20D,Corkscrew.jpeg,"Fancy Feast Kitten Pate Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), OLANLY Area Rugs for Living Room Bedroom, Machine Washable, Soft Fluffy Shaggy, Purple, 5 ft Round ($22)"
